Ages,Ages_Total,Ages_Pct,Ages_Infected_Total,Ages_Inf_Pct,Ages_Death_Total,Ages_Death_Pct,Date
 0-17,184.89,0.01,184.89,0.01,0.0,0.0,04/19/2020
18-59,11463.18,0.62,11354.18,0.64,109.0,0.16,04/19/2020
60+,6286.26,0.34,5708.26,0.32,578.0,0.84,04/19/2020
Unknown,554.67,0.03,552.67,0.03,2.0,0.0,04/19/2020
